cost        CG2        HBCS        ScaleStar        OPT
1        129.16        144.89        127.98        114.58
2        94.82        119.26        93.14        86.1
3        93        107.9        77.78        75.77
4        86.13        105.08        67.98        61.81
5        59.32        87.25        59.42        56.42
6        53.58        76.64        53.74        50.92
7        47.87        59.51        48.15        47.87
8        47.87        48.15        48.15        45.97
9        47.87        46.73        48.15        43.89
10        42.26        44.56        48.16        42.26
11        42.12        43.18        48.15        40.76
12        42.12        42.78        48.15        39.39
13        38.75        42.77        48.15        37.98
14        38.75        42.77        48.15        37.4
15        37.53        41.36        48.15        36.53
16        37.53        42.77        48.15        35.71
17        36.42        41.36        48.15        35.21
18        35.61        41.13        48.15        34.9
19        35.54        39.72        48.15        34.75
20        34.75        34.75        48.1        34.75
