cost        CG2        HBCS        ScaleStar        OPT
1        127.34        144.89        127.98        114.58
2        92.78        119.26        93.14        86.1
3        84.06        107.9        77.78        75.77
4        68.04        105.08        67.98        61.81
5        58.96        87.25        59.42        56.42
6        50.92        76.64        53.74        50.92
7        47.87        59.51        48.15        47.87
8        47.64        48.15        48.15        45.97
9        45.55        46.73        48.15        43.89
10        42.26        44.56        48.16        42.26
11        41.16        43.18        48.15        40.76
12        41.25        42.78        48.15        39.39
13        38.18        42.77        48.15        37.98
14        38.66        42.77        48.15        37.4
15        36.53        41.36        48.15        36.53
16        37.46        42.77        48.15        35.71
17        35.21        41.36        48.15        35.21
18        35.19        41.13        48.15        34.9
19        34.75        39.72        48.15        34.75
20        34.75        34.75        48.1        34.75
