cost        CG2        HBCS        ScaleStar        OPT
1        143.9        127.98        127.98        114.58
2        93.46        119.26        93.14        86.1
3        85        107.9        77.78        75.77
4        93.22        105.08        67.98        61.81
5        85.23        87.25        59.42        56.42
6        56.28        76.64        53.74        50.92
7        79.57        59.51        48.15        47.87
8        47.73        48.15        48.15        45.97
9        47.73        46.73        48.15        43.89
10        73.95        44.56        48.16        42.26
11        72.61        43.18        48.15        40.76
12        42.03        42.78        48.15        39.39
13        70.82        42.77        48.15        37.98
14        70.03        42.77        48.15        37.4
15        38.1        42.77        48.15        36.53
16        37.46        42.77        48.15        35.71
17        36.88        41.36        48.15        35.21
18        67.89        41.13        48.15        34.9
19        67.49        41.13        48.15        34.75
20        34.75        34.75        48.1        34.75
