cost        CG2        HBCS        ScaleStar        OPT
1        107.06        113.4        108.6        99.88
2        82.11        98.52        79.84        77.92
3        82.11        95.27        69.77        67.85
4        82.53        93.71        65.08        57.47
5        61.03        85.3        57.53        50.75
6        50.37        71.35        47.34        46.42
7        53.11        53.29        44.3        43.35
8        41.25        41.38        41.38        39.75
9        40.55        39.81        39.81        38.07
10        71.61        38.9        39.8        36.95
11        36.35        37.79        39.8        35.28
12        35.93        36.01        39.84        34.27
13        35.03        35.98        39.8        33.12
14        32.81        35.98        39.8        32.24
15        32.81        35.98        39.8        31.69
16        33.12        35.98        39.8        31.03
17        31.85        35.98        39.8        30.51
18        31        35.98        39.8        30.2
19        31        35.98        39.8        30.09
20        30.09        30.09        39.75        30.09
