cost        CG2        HBCS        ScaleStar        OPT
1        104.93        113.4        108.6        99.88
2        77.92        98.52        79.84        77.92
3        72.04        95.27        69.77        67.85
4        62.39        93.71        65.08        57.47
5        50.75        85.3        57.53        50.75
6        48.8        71.35        47.34        46.42
7        44.4        53.29        44.3        43.35
8        40.47        41.38        41.38        39.75
9        40.55        39.81        39.81        38.07
10        37.13        38.9        39.8        36.95
11        36.08        37.79        39.8        35.28
12        35.77        36.01        39.84        34.27
13        34.25        35.98        39.8        33.12
14        32.81        35.98        39.8        32.24
15        32.02        35.98        39.8        31.69
16        32.58        35.98        39.8        31.03
17        30.83        35.98        39.8        30.51
18        30.52        35.98        39.8        30.2
19        30.09        35.98        39.8        30.09
20        30.09        30.09        39.75        30.09
