cost        CG2        HBCS        ScaleStar        OPT
1        120.23        108.6        108.6        99.88
2        112.26        98.52        79.84        77.92
3        75.52        95.27        69.77        67.85
4        70.83        85.3        65.08        57.47
5        80.59        85.3        57.53        50.75
6        49.57        71.35        47.34        46.42
7        49.57        53.29        44.3        43.35
8        74.53        41.38        41.38        39.75
9        73.89        39.81        39.81        38.07
10        39.53        38.9        39.8        36.95
11        71.19        37.79        39.8        35.28
12        35.93        36.01        39.84        34.27
13        70.75        35.98        39.8        33.12
14        69.07        35.98        39.8        32.24
15        69.07        35.98        39.8        31.69
16        32.81        35.98        39.8        31.03
17        68.47        35.98        39.8        30.51
18        68.47        35.98        39.8        30.2
19        67.93        35.98        39.8        30.09
20        30.09        30.09        39.75        30.09
