cost        CG2        HBCS        ScaleStar        OPT
1        117.53        136.09        119.01        112.62
2        88.91        94.61        85.6        84.4
3        102.55        80.46        75.4        70.53
4        66.38        71.99        60.97        59.73
5        56.18        69.39        56.47        53.88
6        51.56        65.9        56.47        50.86
7        57.98        64.14        56.46        47.45
8        45.25        58.21        56.46        44.67
9        45.25        47.5        56.46        42.32
10        52.38        41.34        56.46        40.16
11        39.44        39.84        56.46        38.96
12        49.15        39.55        56.39        37.81
13        36.91        38.5        56.39        36.79
14        36.61        37.8        56.38        35.58
15        47.05        36.95        56.38        34.69
16        34.58        36.95        56.38        34.16
17        34.58        36.95        56.38        33.83
18        45.85        36.95        56.38        33.42
19        45.37        36.95        56.38        33
20        32.75        32.75        56.33        32.75
