cost        CG2        HBCS        ScaleStar        OPT
1        116.19        136.09        119.01        112.62
2        84.4        94.61        85.6        84.4
3        71.31        80.46        75.4        70.53
4        66.31        71.99        60.97        59.73
5        54.21        69.39        56.47        53.88
6        51.44        65.9        56.47        50.86
7        47.78        64.14        56.46        47.45
8        45.21        58.21        56.46        44.67
9        42.75        47.5        56.46        42.32
10        40.6        41.34        56.46        40.16
11        38.96        39.84        56.46        38.96
12        38.9        39.55        56.39        37.81
13        36.86        38.5        56.39        36.79
14        35.92        37.8        56.38        35.58
15        35.69        36.95        56.38        34.69
16        34.56        36.95        56.38        34.16
17        33.89        36.95        56.38        33.83
18        34.49        36.95        56.38        33.42
19        33.13        36.95        56.38        33
20        32.75        32.75        56.33        32.75
