cost        CG2        HBCS        ScaleStar        OPT
1        119.97        129.8        116.07        115.94
2        92.11        116.48        87.19        87.06
3        99.36        99.63        76.63        74.82
4        86.38        83.59        67.47        62.3
5        58.19        79.32        58.46        56.34
6        82.04        61.22        52.21        52.02
7        79.04        51.07        49.21        48.91
8        46.55        48.94        47.7        45.53
9        76.12        44.45        47.72        43.62
10        74.62        43.53        47.7        42.06
11        41        42.01        47.7        40.53
12        40.96        41.05        47.78        39.39
13        71.87        40.98        47.7        38.32
14        38.21        40.91        47.7        37.2
15        70.68        39.99        47.7        36.23
16        36.4        39.38        47.7        35.57
17        35.8        39.38        47.7        34.94
18        69.64        39.38        47.7        34.54
19        69.06        37.82        47.7        34.17
20        33.9        33.9        47.65        33.9
