cost        CG2        HBCS        ScaleStar        OPT
1        134.35        129.8        116.07        115.94
2        107.7        116.48        87.19        87.06
3        80.46        99.63        76.63        74.82
4        94.42        83.59        67.47        62.3
5        57.36        79.32        58.46        56.34
6        82.32        61.22        52.21        52.02
7        80.99        51.07        49.21        48.91
8        49.82        48.94        47.7        45.53
9        46.21        44.45        47.72        43.62
10        75.16        43.53        47.7        42.06
11        73.66        42.01        47.7        40.53
12        40.93        41.05        47.78        39.39
13        72.17        40.98        47.7        38.32
14        71.27        40.91        47.7        37.2
15        70.66        39.99        47.7        36.23
16        36.38        39.38        47.7        35.57
17        35.82        39.38        47.7        34.94
18        35.21        39.38        47.7        34.54
19        69.06        37.82        47.7        34.17
20        33.9        33.9        47.65        33.9
