cost        CG2        HBCS        ScaleStar        OPT
1        119.97        129.8        116.07        115.94
2        88.14        116.48        87.19        87.06
3        76.55        99.63        76.63        74.82
4        67.43        83.59        67.47        62.3
5        56.8        79.32        58.46        56.34
6        53.76        61.22        52.21        52.02
7        49.49        51.07        49.21        48.91
8        45.82        48.94        47.7        45.53
9        44.29        44.45        47.72        43.62
10        42.55        43.53        47.7        42.06
11        40.96        42.01        47.7        40.53
12        39.98        41.05        47.78        39.39
13        38.53        40.98        47.7        38.32
14        37.54        40.91        47.7        37.2
15        37        39.99        47.7        36.23
16        35.83        39.38        47.7        35.57
17        35.32        39.38        47.7        34.94
18        34.89        39.38        47.7        34.54
19        34.35        37.82        47.7        34.17
20        33.9        33.9        47.65        33.9
