cost        CG2        HBCS        ScaleStar        OPT
1        108.84        100.28        86.09        82.21
2        72.84        88.74        64.39        64.15
3        63.78        60.12        56.15        52.57
4        58.53        51.47        47.5        45.49
5        54.06        45.66        40.02        39.88
6        40.54        41.22        37.14        37
7        49.27        37.24        36.4        34.7
8        48.27        35.36        36.4        32.89
9        33.25        35.7        36.4        31.06
10        45.48        32.16        36.4        29.82
11        29.71        29.75        36.4        28.69
12        28.54        30.24        36.35        27.83
13        28.53        31.88        36.4        26.77
14        43.32        27.28        36.35        26
15        42.69        26.28        36.4        25.54
16        41.67        26.17        36.32        25.21
17        25.41        25.9        36.32        24.88
18        25.41        25.88        36.32        24.62
19        40.82        25.88        36.32        24.32
20        24.08        24.08        36.27        24.08
