cost        CG2        HBCS        ScaleStar        OPT
1        82.21        100.28        86.09        82.21
2        65.3        88.74        64.39        64.15
3        55.69        60.12        56.15        52.57
4        54.84        51.47        47.5        45.49
5        40.59        45.66        40.02        39.88
6        41.03        41.22        37.14        37
7        35.64        37.24        36.4        34.7
8        33.09        35.36        36.4        32.89
9        31.48        35.7        36.4        31.06
10        31.36        32.16        36.4        29.82
11        29.08        29.75        36.4        28.69
12        28.04        30.24        36.35        27.83
13        28.04        31.88        36.4        26.77
14        26.61        27.28        36.35        26
15        25.92        26.28        36.4        25.54
16        25.24        26.17        36.32        25.21
17        24.98        25.9        36.32        24.88
18        25.04        25.88        36.32        24.62
19        24.6        25.88        36.32        24.32
20        24.08        24.08        36.27        24.08
