cost        CG2        HBCS        ScaleStar        OPT
1        122.37        153.98        122.56        122.37
2        91.92        124.34        92.44        91.92
3        83.16        86        77.98        77.85
4        78.99        83.08        69.72        68.19
5        59.3        71.68        59.57        59.3
6        54.62        70.31        56.27        54.62
7        54.52        60.82        52.06        50.36
8        48.94        49.2        52.13        46.8
9        46.45        47.6        52.06        44.8
10        43.7        45.28        52.06        43.05
11        42.58        43.64        52.06        41.59
12        41.75        42.87        52.06        40.37
13        39.89        42.87        52.06        39.13
14        38.3        41.87        52.06        38.3
15        38.3        42.87        52.06        37.45
16        37.94        42.87        52.06        36.95
17        36.84        41.87        52.06        36.17
18        35.84        41.87        52.06        35.75
19        35.36        41.87        52.06        35.36
20        35.36        35.36        52.01        35.36
