cost        CG2        HBCS        ScaleStar        OPT
1        122.37        153.98        122.56        122.37
2        96.48        124.34        92.44        91.92
3        87.26        86        77.98        77.85
4        78.99        83.08        69.72        68.19
5        60.83        71.68        59.57        59.3
6        59.43        70.31        56.27        54.62
7        62.9        60.82        52.06        50.36
8        48.94        49.2        52.13        46.8
9        46.87        47.6        52.06        44.8
10        57.65        45.28        52.06        43.05
11        43        43.64        52.06        41.59
12        41.75        42.87        52.06        40.37
13        39.89        42.87        52.06        39.13
14        38.85        41.87        52.06        38.3
15        38.3        42.87        52.06        37.45
16        37.94        42.87        52.06        36.95
17        37.36        41.87        52.06        36.17
18        51.79        41.87        52.06        35.75
19        36.25        41.87        52.06        35.36
20        35.36        35.36        52.01        35.36
