cost        CG2        HBCS        ScaleStar        OPT
1        133.76        153.98        122.56        122.37
2        92.3        124.34        92.44        91.92
3        79.46        86        77.98        77.85
4        77.48        83.08        69.72        68.19
5        59.43        71.68        59.57        59.3
6        55.15        70.31        56.27        54.62
7        62.9        70.3        52.13        50.36
8        61.52        49.2        52.13        46.8
9        46.87        47.6        52.06        44.8
10        44.46        46.23        52.13        43.05
11        42.58        43.64        52.06        41.59
12        41.75        42.87        52.06        40.37
13        54.2        42.87        52.06        39.13
14        38.85        42.87        52.06        38.3
15        38.3        42.87        52.06        37.45
16        38.6        42.87        52.06        36.95
17        52.71        42.87        52.06        36.17
18        51.79        42.87        52.06        35.75
19        51.79        41.87        52.06        35.36
20        35.36        35.36        52.01        35.36
