cost        CG2        HBCS        ScaleStar        OPT
1        112.73        100.44        91.94        87.09
2        77.62        88.07        68.41        68.28
3        65.89        87.12        60.21        59.6
4        62.69        71.79        53.78        50.76
5        60.81        70.1        44.97        44.8
6        43.21        67.35        41.94        41.41
7        55.22        48.25        38.71        38.66
8        37.54        38.71        36.33        36.02
9        54.81        35.53        35.53        33.89
10        51.86        33.94        35.53        32.7
11        32.27        32.99        35.53        31.23
12        31.29        31.43        35.54        30.28
13        50.54        31.41        35.53        29.41
14        49.99        30.96        35.53        28.61
15        28.84        30.96        35.53        27.94
16        27.83        30.86        35.53        27.45
17        27.6        30.86        35.53        27.12
18        27.6        30.86        35.53        26.78
19        48        30.86        35.53        26.47
20        26.21        26.21        35.48        26.21
