cost        CG2        HBCS        ScaleStar        OPT
1        94.44        100.44        91.94        87.09
2        68.28        88.07        68.41        68.28
3        60.82        87.12        60.21        59.6
4        50.76        71.79        53.78        50.76
5        44.8        70.1        44.97        44.8
6        45.54        67.35        41.94        41.41
7        42.91        48.25        38.71        38.66
8        37.11        38.71        36.33        36.02
9        34.39        35.53        35.53        33.89
10        32.7        33.94        35.53        32.7
11        32.2        32.99        35.53        31.23
12        30.71        31.43        35.54        30.28
13        30.39        31.41        35.53        29.41
14        28.86        30.96        35.53        28.61
15        29.32        30.96        35.53        27.94
16        27.79        30.86        35.53        27.45
17        27.12        30.86        35.53        27.12
18        28.45        30.86        35.53        26.78
19        26.88        30.86        35.53        26.47
20        26.21        26.21        35.48        26.21
