cost        CG2        HBCS        ScaleStar        OPT
1        97.62        100.44        91.94        87.09
2        71.53        88.07        68.41        68.28
3        66.68        87.12        60.21        59.6
4        62.49        71.79        53.78        50.76
5        44.9        70.1        44.97        44.8
6        58.75        67.35        41.94        41.41
7        55.57        48.25        38.71        38.66
8        54.93        38.71        36.33        36.02
9        34.45        35.53        35.53        33.89
10        33.12        33.94        35.53        32.7
11        32.31        32.99        35.53        31.23
12        31.33        31.43        35.54        30.28
13        50.35        31.41        35.53        29.41
14        29.23        30.96        35.53        28.61
15        49.35        30.96        35.53        27.94
16        27.86        30.86        35.53        27.45
17        27.86        30.86        35.53        27.12
18        48.03        30.86        35.53        26.78
19        48        30.86        35.53        26.47
20        26.21        26.21        35.48        26.21
