cost        CG2        HBCS        ScaleStar        OPT
1        131.68        136.66        133.22        128.41
2        95.34        131.16        95.48        95.34
3        79.66        108.49        81.8        79.66
4        72.88        96.6        72.55        68.29
5        61.6        89.16        62.06        61.37
6        80.68        57.88        57.88        57.18
7        54.86        56.09        57.84        53.25
8        50.93        51.29        57.92        50.44
9        49.02        49.17        57.92        48.29
10        46.66        48.06        57.85        46.32
11        45.11        46.3        57.85        44.65
12        43.54        45.83        57.88        43.26
13        42.48        44.15        57.85        42.1
14        42.14        44.14        57.84        40.65
15        40.94        43.95        57.84        40
16        39.51        43.95        57.84        39.51
17        39.01        43.95        57.84        39.01
18        39.6        43.95        57.84        38.57
19        38.68        43.95        57.84        38.12
20        37.7        37.7        57.79        37.7
