cost        CG2        HBCS        ScaleStar        OPT
1        151.83        136.66        133.22        128.41
2        101.34        131.16        95.48        95.34
3        83.51        108.49        81.8        79.66
4        90.1        96.6        72.55        68.29
5        64.28        89.16        62.06        61.37
6        84.15        57.88        57.88        57.18
7        80.68        56.09        57.84        53.25
8        51.87        51.29        57.92        50.44
9        77.59        49.17        57.92        48.29
10        75.85        48.06        57.85        46.32
11        74.7        46.3        57.85        44.65
12        44.51        45.83        57.88        43.26
13        42.83        44.15        57.85        42.1
14        72.18        44.14        57.84        40.65
15        41.15        43.95        57.84        40
16        71.01        43.95        57.84        39.51
17        39.45        43.95        57.84        39.01
18        70.16        43.95        57.84        38.57
19        69.66        43.95        57.84        38.12
20        37.7        37.7        57.79        37.7
