cost        CG2        HBCS        ScaleStar        OPT
1        144.09        136.66        133.22        128.41
2        101.72        131.16        95.48        95.34
3        109.28        108.49        81.8        79.66
4        90.29        96.6        72.55        68.29
5        64.47        89.16        62.06        61.37
6        80.87        57.88        57.88        57.18
7        80.87        56.09        57.84        53.25
8        51.99        51.29        57.92        50.44
9        49.89        49.17        57.92        48.29
10        75.96        48.06        57.85        46.32
11        45.11        46.3        57.85        44.65
12        43.54        45.83        57.88        43.26
13        73.02        44.15        57.85        42.1
14        72.26        44.14        57.84        40.65
15        71.49        43.95        57.84        40
16        39.51        43.95        57.84        39.51
17        39.51        43.95        57.84        39.01
18        69.72        43.95        57.84        38.57
19        69.66        43.95        57.84        38.12
20        37.7        37.7        57.79        37.7
