cost        CG2        HBCS        ScaleStar        OPT
1        144.15        181.7        152.78        144.15
2        109.19        142.44        109.33        109.19
3        93.17        119.11        97.37        93.17
4        81.33        114.58        84.13        81.27
5        69.38        84.78        69.51        69.38
6        65.34        81.34        65.02        64.88
7        63.34        69.6        61.76        60.33
8        57.08        66.61        61.76        57.08
9        54.41        54.97        61.76        53.72
10        56.86        52.89        61.76        51.65
11        49.81        56.22        61.76        49.81
12        48.56        50.88        61.76        48.06
13        48.43        50.43        61.69        47.02
14        45.68        50.42        61.68        45.56
15        44.77        49.64        61.68        44.61
16        44.05        47.66        61.68        43.72
17        43.53        47.66        61.68        42.98
18        45.06        46.36        61.68        42.16
19        42.3        45.67        61.68        41.73
20        41.24        41.24        61.63        41.24
