cost        CG2        HBCS        ScaleStar        OPT
1        105.95        100.19        95.59        87.38
2        72.76        87.25        72.61        72.2
3        63.65        79.28        64.41        59.76
4        78.91        74.45        56.01        50.15
5        76.53        68.71        44.73        44.59
6        73.49        50.41        41.29        40.95
7        37.67        41.28        38.24        37.67
8        37.62        38.06        36.73        35.37
9        68.52        36.54        36.72        33.83
10        33.19        35.63        36.72        32.82
11        33.19        33.94        36.73        31.86
12        32.24        33.51        36.73        30.95
13        66.83        33.5        36.72        30.25
14        30.49        33.26        36.72        29.34
15        66.19        33.17        36.72        28.74
16        65.69        33.17        36.72        28.33
17        28.68        33.17        36.72        27.99
18        28.25        31.49        36.72        27.61
19        64.95        31.49        36.72        27.46
20        27.46        27.46        36.67        27.46
