cost        CG2        HBCS        ScaleStar        OPT
1        158.56        161.51        152.37        151.13
2        119.87        157.51        115.01        114.88
3        119.87        125.62        101.01        99.81
4        106.04        111.07        86.46        85.25
5        76.21        115.25        74.68        74.54
6        72.84        82.67        70.25        68.39
7        94.68        68.21        65.35        64.67
8        61.53        63.29        62.02        60.23
9        59.85        59.46        62.02        58.07
10        90.02        59.92        62.02        55.57
11        88.97        59.44        62.02        54.18
12        54.16        54.56        62.02        52.28
13        86.17        54.03        61.96        50.81
14        50.37        54.02        61.94        49.25
15        83.66        54.02        61.94        48
16        83.66        52.69        61.94        47.18
17        47.19        52.69        61.94        46.29
18        81.75        51.73        61.94        45.67
19        81.65        50.34        61.94        45.2
20        44.71        44.71        61.89        44.71
