cost        CG2        HBCS        ScaleStar        OPT
1        158.56        161.51        152.37        151.13
2        114.88        157.51        115.01        114.88
3        99.81        125.62        101.01        99.81
4        106.04        111.07        86.46        85.25
5        74.54        115.25        74.68        74.54
6        69.52        82.67        70.25        68.39
7        64.85        68.21        65.35        64.67
8        61.32        63.29        62.02        60.23
9        59.63        59.46        62.02        58.07
10        56.65        59.92        62.02        55.57
11        55.32        59.44        62.02        54.18
12        52.65        54.56        62.02        52.28
13        51.36        54.03        61.96        50.81
14        49.73        54.02        61.94        49.25
15        48.75        54.02        61.94        48
16        47.18        52.69        61.94        47.18
17        46.52        52.69        61.94        46.29
18        46.84        51.73        61.94        45.67
19        45.85        50.34        61.94        45.2
20        44.71        44.71        61.89        44.71
