cost        CG2        HBCS        ScaleStar        OPT
1        103.25        125.62        107.42        97.94
2        81.54        99.71        78.13        77.99
3        78.89        92.46        66.71        65.04
4        71.41        95.24        58.51        56.84
5        51.4        89.76        49.73        49.59
6        48.67        68.04        48.8        45.91
7        64.1        63.38        48.83        43.19
8        41.36        49.41        48.83        40.65
9        63.19        40.07        48.76        38.4
10        38.38        40.04        48.76        36.54
11        36.07        37.47        48.83        34.71
12        35.25        37.39        48.75        33.81
13        34.97        36.68        48.75        32.83
14        33.59        36.68        48.75        32.05
15        32.6        35.31        48.75        31.66
16        32.24        35.77        48.75        31.02
17        31.31        34.4        48.75        30.46
18        50.74        35.77        48.75        30.14
19        50.74        35.77        48.75        29.88
20        29.88        29.88        48.7        29.88
