cost        CG2        HBCS        ScaleStar        OPT
1        97.94        125.62        107.42        97.94
2        77.99        99.71        78.13        77.99
3        70.68        92.46        66.71        65.04
4        56.96        95.24        58.51        56.84
5        49.59        89.76        49.73        49.59
6        47.78        68.04        48.8        45.91
7        48.94        63.38        48.83        43.19
8        40.65        49.41        48.83        40.65
9        38.4        40.07        48.76        38.4
10        38.2        40.04        48.76        36.54
11        35.89        37.47        48.83        34.71
12        35.25        37.39        48.75        33.81
13        34.97        36.68        48.75        32.83
14        32.87        36.68        48.75        32.05
15        32.11        35.31        48.75        31.66
16        32.11        35.77        48.75        31.02
17        30.53        34.4        48.75        30.46
18        32.61        35.77        48.75        30.14
19        31.05        35.77        48.75        29.88
20        29.88        29.88        48.7        29.88
