cost        CG2        HBCS        ScaleStar        OPT
1        120.08        125.62        107.42        97.94
2        81.54        99.71        78.13        77.99
3        84.21        92.46        66.71        65.04
4        67.72        62.25        58.51        56.84
5        51.4        89.76        49.73        49.59
6        64.1        68.04        48.8        45.91
7        45.97        63.38        48.83        43.19
8        59.49        49.41        48.83        40.65
9        58.12        42.4        48.79        38.4
10        38.38        40.04        48.76        36.54
11        55.11        38.19        48.76        34.71
12        54.29        37.39        48.76        33.81
13        34.97        36.68        48.75        32.83
14        34.97        36.68        48.75        32.05
15        52.18        36.68        48.75        31.66
16        32.24        35.77        48.75        31.02
17        32.24        35.77        48.75        30.46
18        50.74        35.77        48.75        30.14
19        50.74        35.77        48.75        29.88
20        29.88        29.88        48.7        29.88
