cost        CG2        HBCS        ScaleStar        OPT
1        162.58        165.38        151.4        145.14
2        114.88        134.27        108.26        108.13
3        109.62        124.75        97.89        94.7
4        92.7        124.75        88.37        78.42
5        70.05        104.49        70.12        70.05
6        86.07        93.35        67.35        65.7
7        80.8        63.87        64.05        61.07
8        79.61        58.4        64.11        57.7
9        55.36        55.79        64.11        54.73
10        74.89        55.07        64.04        51.88
11        74.14        53.95        64.04        50.17
12        49.45        52.7        64.05        48.49
13        47.9        52.22        64.03        47.72
14        70.8        52.22        64.03        46.33
15        45.27        49.71        64.03        45.27
16        45.27        49.71        64.03        44.32
17        44.61        48.99        64.03        43.37
18        67.67        48.2        64.03        42.88
19        67.67        48.2        64.03        42.54
20        42.1        42.1        63.98        42.1
