cost        CG2        HBCS        ScaleStar        OPT
1        111.44        109.98        97.89        97.76
2        77.59        99.27        76.75        76.62
3        74.95        75.8        66.04        62.27
4        59.48        64.6        52.1        51.97
5        49.78        49.6        49.92        47.87
6        49.78        49.53        46.97        44.4
7        43.11        42.25        47.03        40.83
8        50.54        45.38        47.03        38.94
9        40.35        38.88        47.03        37.69
10        47.2        39.06        46.96        35.86
11        46.06        37.44        47.03        34.68
12        35.58        37.37        46.96        33.56
13        44.06        37.37        46.96        32.45
14        44.06        36.11        46.95        31.49
15        32.57        36.11        46.95        30.71
16        31.49        34.86        46.95        30.24
17        31.05        34.86        46.95        29.85
18        41.05        34.86        46.95        29.5
19        40.82        34.86        46.95        29.5
20        29.5        29.5        46.9        29.5
