cost        CG2        HBCS        ScaleStar        OPT
1        97.76        109.98        97.89        97.76
2        80.5        99.27        76.75        76.62
3        70.09        75.8        66.04        62.27
4        65.43        75.73        52.04        51.97
5        50.75        49.6        49.92        47.87
6        46.9        49.53        46.97        44.4
7        42.12        45.06        46.97        40.83
8        40.83        45.38        47.03        38.94
9        40.83        38.88        47.03        37.69
10        37.66        38.84        46.99        35.86
11        35.88        37.44        47.03        34.68
12        35.88        37.37        46.96        33.56
13        34.26        37.37        46.96        32.45
14        33.58        36.11        46.95        31.49
15        32.62        36.11        46.95        30.71
16        31.82        34.86        46.95        30.24
17        31.37        34.86        46.95        29.85
18        30.6        34.45        46.95        29.5
19        30.16        34.45        46.95        29.5
20        29.5        29.5        46.9        29.5
