cost        CG2        HBCS        ScaleStar        OPT
1        125.72        128.03        128.03        117.86
2        92.06        109.84        96.45        91.3
3        81.95        108.22        86.76        76.51
4        94.8        91.8        72.39        64.97
5        88.37        80.07        60.86        56.87
6        55.93        71.37        56.21        52.08
7        50.53        55.61        50.59        48.85
8        48.15        47.9        48.98        46.11
9        77.67        46.69        48.91        44.42
10        77.67        44.85        48.98        42.71
11        43.33        43.16        48.91        41.03
12        41.49        43.16        48.9        39.94
13        74.46        43.16        48.9        38.77
14        74.46        43.16        48.9        37.68
15        73.29        41.47        48.9        37.03
16        37.97        41.47        48.9        36.29
17        37.12        41.47        48.9        35.81
18        71.29        40.39        48.9        35.5
19        71.29        40.39        48.9        35.29
20        35.29        35.29        48.85        35.29
