cost        CG2        HBCS        ScaleStar        OPT
1        135.92        135.21        128.03        117.86
2        91.3        109.84        96.45        91.3
3        79.67        108.22        86.76        76.51
4        68.23        91.8        72.39        64.97
5        60.72        80.07        60.86        56.87
6        53.76        71.37        56.21        52.08
7        48.85        55.61        50.59        48.85
8        47.24        47.9        48.98        46.11
9        44.95        46.69        48.91        44.42
10        43.76        44.85        48.98        42.71
11        42.92        43.16        48.91        41.03
12        41.49        43.16        48.9        39.94
13        39.19        41.47        48.9        38.77
14        37.97        41.47        48.9        37.68
15        37.32        41.47        48.9        37.03
16        36.29        41.47        48.9        36.29
17        36.75        41.47        48.9        35.81
18        35.5        40.39        48.9        35.5
19        35.29        39.37        48.9        35.29
20        35.29        35.29        48.85        35.29
