cost        CG2        HBCS        ScaleStar        OPT
1        136.5        131.46        115.65        104.04
2        90.99        80.21        79.25        78.99
3        78.76        102.38        70.81        70.15
4        74.03        67.76        61.97        59.59
5        65.19        73.88        53.62        52.12
6        51.83        55.13        47.86        47.72
7        59.73        52.57        45.07        44.58
8        56.78        44.1        43.6        41.43
9        42.5        40.96        43.6        40.02
10        53.55        39.53        43.6        38.51
11        52.01        38.22        43.6        37.27
12        37.32        37.83        43.6        35.98
13        50.33        36.86        43.6        34.95
14        49.35        36.78        43.52        33.99
15        34.39        36.78        43.52        33.39
16        33.27        35.38        43.52        32.7
17        33.27        35.38        43.52        32.31
18        32.45        35.38        43.52        31.9
19        46.8        35.38        43.52        31.54
20        31.23        31.23        43.47        31.23
