cost        CG2        HBCS        ScaleStar        OPT
1        104.21        131.46        115.65        104.04
2        78.99        80.21        79.25        78.99
3        70.15        102.38        70.81        70.15
4        65.72        67.76        61.97        59.59
5        52.95        73.88        53.62        52.12
6        48.82        55.13        47.86        47.72
7        48.47        52.57        45.07        44.58
8        42.25        44.1        43.6        41.43
9        40.6        40.96        43.6        40.02
10        39.91        39.53        43.6        38.51
11        37.75        38.22        43.6        37.27
12        37.12        37.83        43.6        35.98
13        35.24        36.86        43.6        34.95
14        34.07        36.78        43.52        33.99
15        33.55        36.78        43.52        33.39
16        33.12        35.38        43.52        32.7
17        32.31        35.38        43.52        32.31
18        32.15        35.38        43.52        31.9
19        31.69        35.38        43.52        31.54
20        31.23        31.23        43.47        31.23
