cost        CG2        HBCS        ScaleStar        OPT
1        112.37        131.46        115.65        104.04
2        83.19        80.21        79.25        78.99
3        79.11        102.38        70.81        70.15
4        65.72        67.76        61.97        59.59
5        65.37        73.88        53.62        52.12
6        51.77        55.13        47.86        47.72
7        56.7        52.57        45.07        44.58
8        42.25        44.1        43.6        41.43
9        42.25        40.96        43.6        40.02
10        52.26        39.53        43.6        38.51
11        52.18        38.22        43.6        37.27
12        37.39        37.83        43.6        35.98
13        49.52        36.86        43.6        34.95
14        49.47        36.78        43.52        33.99
15        48.28        36.78        43.52        33.39
16        33.32        35.38        43.52        32.7
17        32.73        35.38        43.52        32.31
18        46.85        35.38        43.52        31.9
19        46.8        35.38        43.52        31.54
20        31.23        31.23        43.47        31.23
