cost        CG2        HBCS        ScaleStar        OPT
1        85.79        116.68        85.92        84.38
2        67.94        80.71        68.07        67.94
3        57.67        70.44        57.81        57.67
4        56.73        67.02        51.19        49.32
5        44.13        60.85        44.26        43.85
6        41.04        45.19        42.46        41.04
7        39.65        45.19        41.68        37.62
8        35.82        49.64        41.68        34.92
9        34.23        38.07        41.68        33.21
10        32.17        35.04        41.61        31.57
11        31.66        31.64        41.62        30.55
12        30.09        30.88        41.61        29.62
13        29.3        30.91        41.64        28.86
14        28.66        30.08        41.6        28.06
15        27.9        30.08        41.6        27.55
16        27.97        30.87        41.6        27.14
17        27.18        30.08        41.6        26.79
18        26.48        30.08        41.6        26.43
19        26.36        30.08        41.6        26.36
20        26.36        26.36        41.55        26.36
