cost        CG2        HBCS        ScaleStar        OPT
1        85.79        116.68        85.92        84.38
2        70.38        80.71        68.07        67.94
3        64.26        70.44        57.81        57.67
4        54.2        67.02        51.19        49.32
5        44.57        60.85        44.26        43.85
6        41.96        45.19        42.46        41.04
7        46.68        39.71        41.61        37.62
8        36.49        49.64        41.68        34.92
9        34.94        38.07        41.68        33.21
10        41.61        36.57        41.62        31.57
11        39.92        31.64        41.62        30.55
12        31.12        30.88        41.61        29.62
13        29.82        30.91        41.64        28.86
14        38.43        30.87        41.6        28.06
15        37.05        30.87        41.6        27.55
16        28.09        30.87        41.6        27.14
17        27.9        30.08        41.6        26.79
18        35.77        30.08        41.6        26.43
19        35.77        30.08        41.6        26.36
20        26.36        26.36        41.55        26.36
