cost        CG2        HBCS        ScaleStar        OPT
1        102.95        128.7        115.25        102.66
2        81.54        107.38        79.01        78.88
3        79.64        85.17        69.35        68.93
4        82.65        66.5        59.46        59.39
5        50.52        73.65        55.93        50.52
6        50.52        55.92        47.06        47
7        52.66        47.05        44.1        44.04
8        49.77        43.1        42.7        41.36
9        40.92        40.15        42.7        39.17
10        46.98        38.59        42.62        37.22
11        45.37        37.27        42.62        36.07
12        35.81        36.38        42.62        34.67
13        42.89        35.59        42.62        33.79
14        33.59        34.58        42.62        33.11
15        32.97        34.58        42.62        32.4
16        32.97        33.87        42.62        31.76
17        41.05        33.87        42.62        31.29
18        41.05        33.87        42.62        30.61
19        40.93        33.87        42.62        30.18
20        29.88        29.88        42.57        29.88
