cost        CG2        HBCS        ScaleStar        OPT
1        128.58        128.7        115.25        102.66
2        84.21        107.38        79.01        78.88
3        76.24        85.17        69.35        68.93
4        66.06        66.5        59.46        59.39
5        82.22        73.65        55.93        50.52
6        49.2        55.92        47.06        47
7        49.08        47.05        44.1        44.04
8        76.36        43.1        42.7        41.36
9        40.66        40.15        42.7        39.17
10        39.95        38.59        42.62        37.22
11        46.63        37.27        42.62        36.07
12        35.63        36.38        42.62        34.67
13        35.01        35.59        42.62        33.79
14        42.71        34.58        42.62        33.11
15        32.91        34.58        42.62        32.4
16        32.84        33.87        42.62        31.76
17        32.25        33.87        42.62        31.29
18        40.93        33.87        42.62        30.61
19        40.93        33.87        42.62        30.18
20        29.88        29.88        42.57        29.88
