cost        CG2        HBCS        ScaleStar        OPT
1        102.95        128.7        115.25        102.66
2        78.88        107.38        79.01        78.88
3        70.78        85.17        69.35        68.93
4        61.23        66.5        59.46        59.39
5        50.52        73.65        55.93        50.52
6        47.57        55.92        47.06        47
7        44.69        47.05        44.1        44.04
8        44.46        43.1        42.7        41.36
9        39.58        40.15        42.7        39.17
10        39.01        38.59        42.62        37.22
11        37.4        37.27        42.62        36.07
12        35.63        36.38        42.62        34.67
13        34.92        35.59        42.62        33.79
14        33.15        34.58        42.62        33.11
15        32.84        34.58        42.62        32.4
16        32.05        33.87        42.62        31.76
17        35.74        33.87        42.62        31.29
18        31.49        33.87        42.62        30.61
19        30.56        33.87        42.62        30.18
20        29.88        29.88        42.57        29.88
