cost        CG2        HBCS        ScaleStar        OPT
1        122.02        138.72        129.17        118.28
2        89.94        131.67        93.24        89.94
3        79.4        113.1        82.94        77.7
4        67.76        105.12        69.23        67.76
5        59.65        88.26        60.13        59.65
6        56.34        62.88        55.45        55.14
7        52.07        59.27        50.89        50.76
8        48.32        50.17        49.32        47.63
9        45.71        45.72        45.72        45.27
10        43.25        44.75        45.65        43.25
11        42.16        44.15        45.66        41.97
12        41.29        42.65        45.65        40.32
13        40.7        42.64        45.64        39.58
14        39.13        42.64        45.64        38.72
15        38.34        42.64        45.64        37.71
16        37.2        42.64        45.64        37
17        36.47        41.42        45.64        36.38
18        36.94        41.42        45.64        35.95
19        35.66        40.68        45.64        35.6
20        35.29        35.29        45.59        35.29
