cost        CG2        HBCS        ScaleStar        OPT
1        129.76        138.72        129.17        118.28
2        106.53        131.67        93.24        89.94
3        92.83        113.1        82.94        77.7
4        69.1        105.12        69.23        67.76
5        82.08        88.26        60.13        59.65
6        56.87        62.88        55.45        55.14
7        76.65        59.27        50.89        50.76
8        73.64        50.17        49.32        47.63
9        71.03        45.72        45.72        45.27
10        45.39        44.75        45.65        43.25
11        42.18        44.15        45.66        41.97
12        67.74        42.65        45.65        40.32
13        67.52        42.64        45.64        39.58
14        66.84        42.64        45.64        38.72
15        65.93        42.64        45.64        37.71
16        37.72        42.64        45.64        37
17        37.44        41.42        45.64        36.38
18        64.39        41.42        45.64        35.95
19        64.39        40.68        45.64        35.6
20        35.29        35.29        45.59        35.29
