cost        CG2        HBCS        ScaleStar        OPT
1        117.45        122.94        109.49        100.82
2        82.94        104.61        83.08        76.21
3        70.47        82.23        72.55        66.41
4        57.61        78.23        60.13        54.68
5        51.06        83.04        51.19        50.36
6        48.32        68.81        47.93        47.33
7        45.84        52.4        44.19        43.69
8        42.82        44.12        44.12        40.7
9        45.63        40.05        44.15        38.33
10        39.1        38.38        44.12        37.04
11        37.04        37.57        44.12        35.93
12        36.13        37.01        44.11        34.97
13        40.76        35.56        44.19        34.15
14        39.49        35.48        44.11        33.32
15        33.57        35.48        44.11        32.8
16        33        35.48        44.11        32.05
17        32.35        35.48        44.11        31.66
18        37.2        35.48        44.11        31.3
19        36.85        35.48        44.11        31
20        30.93        30.93        44.06        30.93
