cost        CG2        HBCS        ScaleStar        OPT
1        104        122.94        109.49        100.82
2        80.14        104.61        83.08        76.21
3        67.82        90.77        72.55        66.41
4        54.68        86.77        60.13        54.68
5        50.91        83.04        51.19        50.36
6        48.32        68.81        47.93        47.33
7        44.41        52.4        44.19        43.69
8        41.33        44.12        44.12        40.7
9        38.82        40.05        44.15        38.33
10        37.04        38.38        44.12        37.04
11        36.88        37.57        44.12        35.93
12        35.62        35.95        44.19        34.97
13        34.5        35.56        44.19        34.15
14        34.21        35.48        44.11        33.32
15        33        35.48        44.11        32.8
16        32.35        35.48        44.11        32.05
17        31.95        35.48        44.11        31.66
18        32.45        35.48        44.11        31.3
19        31.4        35.48        44.11        31
20        30.93        30.93        44.06        30.93
