cost        CG2        HBCS        ScaleStar        OPT
1        129.14        142.38        114.97        114.62
2        101.18        104.58        86.24        86.1
3        89.87        99.06        77.04        75.86
4        84.64        77.11        68.2        65.72
5        73.85        65.26        58.16        57.71
6        73.85        60.8        53.72        52.8
7        52.44        58.35        50.01        48.96
8        65.24        48.32        45.95        45.82
9        45.46        44.94        45.19        43.76
10        43.77        43.37        45.19        42.24
11        60.41        44.11        45.19        40.8
12        40.62        41.16        45.19        39.51
13        59.42        40.68        45.19        38.3
14        58.65        40.58        45.12        37.33
15        37.3        39.69        45.11        36.17
16        36.41        38.75        45.11        35.4
17        35.75        38.75        45.11        34.69
18        55.81        37.47        45.11        34.22
19        55.44        37.47        45.11        33.79
20        33.55        33.55        45.06        33.55
