cost        CG2        HBCS        ScaleStar        OPT
1        118.23        142.38        114.97        114.62
2        89.28        104.58        86.24        86.1
3        79.14        99.06        77.04        75.86
4        70.3        77.11        68.2        65.72
5        57.71        65.26        58.16        57.71
6        54.92        60.8        53.72        52.8
7        53.72        58.35        50.01        48.96
8        46.18        48.32        45.95        45.82
9        43.77        44.94        45.19        43.76
10        49.12        43.37        45.19        42.24
11        41.58        44.11        45.19        40.8
12        39.87        41.16        45.19        39.51
13        38.88        40.68        45.19        38.3
14        37.88        40.58        45.12        37.33
15        37.16        39.69        45.11        36.17
16        36.34        38.75        45.11        35.4
17        35.55        38.75        45.11        34.69
18        35.18        37.47        45.11        34.22
19        34.24        37.47        45.11        33.79
20        33.55        33.55        45.06        33.55
