cost        CG2        HBCS        ScaleStar        OPT
1        156.55        173.49        151.08        138.49
2        109.63        149.91        110.19        109.58
3        103.22        128.23        90.28        89.61
4        109.9        105.2        79.7        75.4
5        84.19        92.59        67.94        66.76
6        67.07        89.08        63.2        62.64
7        74.72        67.51        59.89        58.05
8        73.66        57.43        59.83        54.6
9        53.71        54.12        59.82        52.27
10        70.24        51.51        59.85        50.15
11        48.99        50.9        59.89        48.31
12        48.36        50.35        59.81        47
13        66.23        48.24        59.82        45.57
14        65.44        48.23        59.81        44.51
15        64.32        47.53        59.81        43.47
16        43.44        47.53        59.81        42.57
17        63.13        46.58        59.81        41.95
18        62.83        46.58        59.81        41.2
19        62.33        46.58        59.81        40.75
20        40.33        40.33        59.76        40.33
