cost        CG2        HBCS        ScaleStar        OPT
1        149.88        173.49        151.08        138.49
2        109.74        149.91        110.19        109.58
3        92.84        128.23        90.28        89.61
4        86.47        105.2        79.7        75.4
5        69.28        92.59        67.94        66.76
6        80.73        89.08        63.2        62.64
7        74.81        67.51        59.89        58.05
8        55.82        57.43        59.83        54.6
9        53.76        54.12        59.82        52.27
10        68.98        51.51        59.85        50.15
11        49.05        50.9        59.89        48.31
12        47.96        50.35        59.81        47
13        65.48        48.24        59.82        45.57
14        65.48        48.23        59.81        44.51
15        44.26        47.53        59.81        43.47
16        63.67        47.53        59.81        42.57
17        42.27        46.58        59.81        41.95
18        62.34        46.58        59.81        41.2
19        62.33        46.58        59.81        40.75
20        40.33        40.33        59.76        40.33
