cost        CG2        HBCS        ScaleStar        OPT
1        138.49        173.49        151.08        138.49
2        109.58        149.91        110.19        109.58
3        92.68        128.23        90.28        89.61
4        86.36        105.2        79.7        75.4
5        67.38        92.59        67.94        66.76
6        63.64        89.08        63.2        62.64
7        63.33        67.51        59.89        58.05
8        54.88        57.43        59.83        54.6
9        53.7        54.12        59.82        52.27
10        51.84        51.51        59.85        50.15
11        48.98        50.9        59.89        48.31
12        47.15        50.35        59.81        47
13        46.5        48.24        59.82        45.57
14        44.85        48.23        59.81        44.51
15        43.83        47.53        59.81        43.47
16        43.17        47.53        59.81        42.57
17        42.27        46.58        59.81        41.95
18        42.41        46.58        59.81        41.2
19        41.45        46.58        59.81        40.75
20        40.33        40.33        59.76        40.33
