cost        CG2        HBCS        ScaleStar        OPT
1        89.75        108.8        91.77        76.42
2        64.18        68.72        64.51        61.57
3        64.18        58.9        54.69        51.75
4        80.28        54.76        51.02        44.04
5        49.02        49.39        42.6        40.06
6        40.31        43.54        39.33        36.77
7        37.5        47.14        36.52        33.5
8        42.73        41.89        33.63        31.86
9        33.42        34.8        33.63        30.46
10        40.73        37.6        33.63        29.29
11        38.61        30.59        33.63        28.22
12        29.06        29.19        33.63        27.38
13        36.65        28.77        33.56        26.7
14        36.83        28.38        33.63        26.26
15        36.27        28.31        33.55        25.69
16        26.58        27.61        33.55        25.26
17        35.51        27.61        33.55        24.91
18        35.11        27.49        33.55        24.63
19        34.72        27.49        33.55        24.55
20        24.55        24.55        33.5        24.55
