cost        CG2        HBCS        ScaleStar        OPT
1        800.35        890.24        880.25        800.35
2        643.74        667.75        643.74        622.7
3        545.56        569.58        545.56        524.53
4        461.41        512.84        500.44        448.45
5        413.6        452.7        413.6        400.57
6        380.88        434        380.88        367.84
7        352.82        377.9        367.84        339.79
8        335.44        359.84        339.79        323.43
9        320.42        332.78        339.79        309.4
10        305.05        315.74        339.79        295.92
11        298.53        312.94        339.79        286.1
12        288.71        296.57        339.79        278.58
13        280.3        296.57        339.79        272.37
14        273.78        296.57        339.79        265.56
15        267.23        288.16        339.79        260.22
16        261.62        286.95        339.79        255.02
17        256.21        286.95        339.79        250.16
18        253.26        286.09        339.79        246.34
19        248.59        286.09        339.79        245.48
20        245.48        245.48        339.79        245.48
