cost        CG2        HBCS        ScaleStar        OPT
1        97.98        113.67        95.48        91.01
2        71.7        94.85        72.36        71.7
3        63.11        70.81        62.86        60.2
4        52.4        60.97        53.03        52.4
5        46.43        57.31        46.57        46.43
6        44.49        54.03        44.56        43.15
7        41.21        52.39        41.28        40.65
8        38.11        49.84        41.28        38.11
9        36.88        37.86        41.21        36.44
10        35.22        36.87        41.21        34.43
11        33.27        34.88        41.2        33.21
12        32.31        33.18        41.28        31.85
13        31.32        32.65        41.2        31.16
14        30.87        32.65        41.2        30.47
15        30.38        32.65        41.2        29.78
16        29.72        32.65        41.2        29.33
17        29.26        31.04        41.2        28.66
18        28.94        30.88        41.2        28.32
19        28.02        30.88        41.2        27.96
20        27.73        27.73        41.15        27.73
