cost        CG2        HBCS        ScaleStar        OPT
1        106.04        113.67        95.48        91.01
2        83.58        94.85        72.36        71.7
3        63.56        70.81        62.86        60.2
4        57.74        60.97        53.03        52.4
5        66.32        57.31        46.57        46.43
6        44.49        54.03        44.56        43.15
7        43.17        52.39        41.28        40.65
8        40.03        49.84        41.28        38.11
9        41.99        37.86        41.21        36.44
10        36.06        36.87        41.21        34.43
11        33.91        34.88        41.2        33.21
12        33.82        33.18        41.28        31.85
13        36.24        32.65        41.2        31.16
14        35.89        32.65        41.2        30.47
15        30.98        32.65        41.2        29.78
16        30.32        32.65        41.2        29.33
17        34.1        31.04        41.2        28.66
18        33.86        30.88        41.2        28.32
19        33.65        30.88        41.2        27.96
20        27.73        27.73        41.15        27.73
