cost        CG2        HBCS        ScaleStar        OPT
1        100.66        113.67        95.48        91.01
2        75.67        94.85        72.36        71.7
3        67.09        70.81        62.86        60.2
4        67.15        60.97        53.03        52.4
5        47.26        57.31        46.57        46.43
6        44.72        54.03        44.56        43.15
7        41.21        52.39        41.28        40.65
8        42.57        49.84        41.28        38.11
9        37.88        37.86        41.21        36.44
10        35.66        36.87        41.21        34.43
11        38.24        34.88        41.2        33.21
12        32.91        33.18        41.28        31.85
13        31.92        32.65        41.2        31.16
14        30.87        32.65        41.2        30.47
15        30.38        32.65        41.2        29.78
16        34.64        32.65        41.2        29.33
17        29.73        31.04        41.2        28.66
18        33.91        30.88        41.2        28.32
19        33.46        30.88        41.2        27.96
20        27.73        27.73        41.15        27.73
