cost        CG2        HBCS        ScaleStar        OPT
1        89.34        87.04        80.62        70.8
2        66.82        83.62        57.89        57.05
3        56.87        81.96        53.87        47.34
4        53.09        77.2        48.13        42.04
5        48.44        48.75        38.41        38.05
6        37.39        36.01        35.13        34.93
7        33.88        36.79        33.55        32.04
8        42.24        34.29        31.89        29.75
9        41.85        33.32        31.89        27.99
10        28.43        28.17        31.89        26.81
11        26.82        26.26        31.89        25.84
12        26.82        25.45        31.89        25.05
13        37.33        25.29        31.81        24.69
14        36.85        25.29        31.81        24.05
15        24.69        25.29        31.81        23.61
16        24.69        25.29        31.81        23.34
17        35.71        24.18        31.81        22.79
18        35.15        24.18        31.81        22.45
19        35.15        24.18        31.81        22.38
20        22.38        22.38        31.76        22.38
