cost        CG2        HBCS        ScaleStar        OPT
1        70.8        87.04        80.62        70.8
2        60.19        83.62        57.89        57.05
3        56.87        81.96        53.87        47.34
4        49.88        77.2        48.13        42.04
5        38.28        48.75        38.41        38.05
6        37.17        36.01        35.13        34.93
7        43.25        36.79        33.55        32.04
8        30.31        34.29        31.89        29.75
9        30.31        33.32        31.89        27.99
10        39.42        28.17        31.89        26.81
11        26.82        26.26        31.89        25.84
12        26.82        25.45        31.89        25.05
13        25.85        25.29        31.81        24.69
14        25.36        25.29        31.81        24.05
15        24.69        25.29        31.81        23.61
16        36.2        25.29        31.81        23.34
17        24.04        24.18        31.81        22.79
18        23.49        24.18        31.81        22.45
19        35.15        24.18        31.81        22.38
20        22.38        22.38        31.76        22.38
