cost        CG2        HBCS        ScaleStar        OPT
1        133.16        142.77        133.85        127.38
2        97.54        125.35        97.64        97.54
3        85.32        115.45        86.56        85.32
4        74.57        106.81        73.88        73.23
5        64.31        74.02        66.25        64.31
6        59.12        78.31        61.06        58.79
7        55.16        61.61        55.36        54.68
8        50.97        58.93        51.44        50.97
9        48.44        48.83        51.51        48.44
10        46.24        47.48        51.43        46.1
11        44.57        46.21        51.43        44.55
12        43.82        45.84        51.43        42.85
13        42.03        44.66        51.43        41.44
14        42.42        44.66        51.43        40.62
15        40.59        43.95        51.43        39.77
16        39.18        42.57        51.43        39.18
17        38.69        42.57        51.43        38.69
18        40.6        42.57        51.43        38.26
19        38.35        42.57        51.43        37.81
20        37.38        37.38        51.38        37.38
