cost        CG2        HBCS        ScaleStar        OPT
1        142.08        142.77        133.85        127.38
2        102.01        125.35        97.64        97.54
3        102.01        115.45        86.56        85.32
4        91.49        106.81        73.88        73.23
5        64.31        74.02        66.25        64.31
6        61.93        78.31        61.06        58.79
7        80.54        61.61        55.36        54.68
8        52.34        58.93        51.44        50.97
9        49.18        48.83        51.51        48.44
10        75.36        47.48        51.43        46.1
11        44.57        46.21        51.43        44.55
12        72.9        45.84        51.43        42.85
13        72.14        44.66        51.43        41.44
14        71.24        44.66        51.43        40.62
15        70.19        43.95        51.43        39.77
16        39.18        42.57        51.43        39.18
17        39.18        42.57        51.43        38.69
18        68.79        42.57        51.43        38.26
19        68.79        42.57        51.43        37.81
20        37.38        37.38        51.38        37.38
