cost        CG2        HBCS        ScaleStar        OPT
1        69.76        63.73        60.43        58.75
2        54.43        57.16        43.13        40.92
3        41.72        60.96        39.9        34.43
4        34.5        36.56        32.68        31.84
5        28.23        55.86        26.91        26.78
6        26.85        39.28        24.32        24.06
7        25.78        31.76        24.32        22.93
8        22.76        30.43        24.32        21.32
9        22.94        24.87        24.32        20.47
10        20.89        21.42        24.32        19.39
11        20.29        19.15        24.32        18.77
12        18.89        18.87        24.32        18.09
13        18.89        18.81        24.25        17.7
14        19.33        18.79        24.24        17.46
15        37.08        18.79        24.24        17.14
16        17.91        18.79        24.24        16.87
17        17.91        18.68        24.24        16.65
18        17.43        18.68        24.24        16.64
19        17.94        18.2        24.24        16.52
20        16.52        18.2        24.24        16.52
