cost        CG2        HBCS        ScaleStar        OPT
1        59.9        63.73        60.43        58.75
2        44.7        57.16        43.13        40.92
3        43        60.96        39.9        34.43
4        51.4        36.56        32.68        31.84
5        28.29        55.86        26.91        26.78
6        51.27        39.28        24.32        24.06
7        48.41        31.76        24.32        22.93
8        22.46        30.43        24.32        21.32
9        48.35        24.87        24.32        20.47
10        20.13        21.42        24.32        19.39
11        20.29        19.15        24.32        18.77
12        18.92        18.87        24.32        18.09
13        18.92        18.81        24.25        17.7
14        36.91        18.79        24.24        17.46
15        36.79        18.79        24.24        17.14
16        17.64        18.79        24.24        16.87
17        17.64        18.68        24.24        16.65
18        36.25        18.68        24.24        16.64
19        17.94        18.2        24.24        16.52
20        16.52        18.2        24.24        16.52
