cost        CG2        HBCS        ScaleStar        OPT
1        80.19        87.55        81.85        74.49
2        59.36        73.1        57.83        53.46
3        51.8        80.78        51.93        46.59
4        46.51        52.13        39.85        37.35
5        37.17        50.33        37.49        34.65
6        37.17        41.1        36.31        32.7
7        30        39.35        36.3        30
8        29.7        42.39        36.3        28.17
9        29.7        40.65        36.3        26.91
10        26.47        34.31        36.3        25.65
11        26.28        25.87        36.3        24.7
12        25.24        25.27        36.3        23.8
13        24.49        24.99        36.23        23.29
14        24.33        24.99        36.23        22.94
15        23.01        24.86        36.23        22.6
16        23.01        24.86        36.23        22.25
17        23.01        24.72        36.23        21.98
18        22.15        23.68        36.23        21.96
19        21.96        22.99        36.23        21.96
20        21.96        21.96        36.18        21.96
