cost        CG2        HBCS        ScaleStar        OPT
1        93.88        87.55        81.85        74.49
2        78.75        73.1        57.83        53.46
3        55.57        80.78        51.93        46.59
4        68.11        65.46        39.85        37.35
5        36.87        50.33        37.49        34.65
6        36.08        41.1        36.31        32.7
7        64.8        38.57        36.3        30
8        64.62        42.39        36.3        28.17
9        29.91        40.65        36.3        26.91
10        63.99        34.31        36.3        25.65
11        62.73        29.35        36.24        24.7
12        26.16        25.6        36.24        23.8
13        25.12        25.16        36.3        23.29
14        61.69        24.99        36.23        22.94
15        24.12        24.86        36.23        22.6
16        61.1        24.86        36.23        22.25
17        22.92        24.72        36.23        21.98
18        22.81        24.72        36.23        21.96
19        60.63        24.72        36.23        21.96
20        21.96        21.96        36.18        21.96
